Vehicle_Count,Mean,Std,Min,Max
1,62.15,0.95,61.2,63.1
2,64.25,1.35,62.9,65.6
3,45.5,2.6,42.9,48.1
4,46.4,0.3,46.1,46.7
5,45.35,0.35,45.0,45.7
